Intel,Arc A350M,2022,4,64,300,1500,768,48,24
Intel,Arc A370M,2022,4,64,300,1500,1024,64,32
Intel,Arc A380,2022,4,64,300,1500,1024,64,32
Intel,Arc A550M,2022,8,128,300,1500,2048,128,64
Intel,Arc A730M,2022,12,192,300,1500,3072,192,96
Intel,Arc A770,2022,16,256,300,1500,4096,256,128
Intel,Arc A770M,2022,16,256,300,1500,4096,256,128
Intel,Arc A780,2022,16,256,300,1093,4096,256,128
Intel,Arctic Sound-M,2022,16,4096,900,1200,8192,256,128
AMD,Radeon Pro W6400,2022,4,64,2331,1750,768,48,32
AMD,Radeon RX 6300M,2022,2,32,2000,2250,768,48,32
AMD,Radeon RX 6400,2022,4,64,1923,2000,768,48,32
AMD,Radeon RX 6500 XT,2022,4,64,2310,2248,1024,64,32
AMD,Radeon RX 6500M,2022,4,64,2000,2250,1024,64,32
AMD,Radeon RX 6600S,2022,4,128,1700,1750,1792,112,64
AMD,Radeon RX 6650 XT,2022,8,128,2055,2190,2048,128,64
AMD,Radeon RX 6650M,2022,8,128,2068,2000,1792,112,64
AMD,Radeon RX 6650M XT,2022,8,128,2068,2000,2048,128,64
AMD,Radeon RX 6700S,2022,8,128,1700,1750,1792,112,64
AMD,Radeon RX 6750 XT,2022,12,192,2150,2250,2560,160,64
AMD,Radeon RX 6800S,2022,8,128,1800,2000,2048,128,64
AMD,Radeon RX 6850M XT,2022,12,192,2321,2000,2560,160,64
AMD,Radeon RX 6950 XT,2022,16,256,1925,2250,5120,320,128
AMD,Radeon RX 7700 XT,2022,8,128,1800,2250,4096,256,128
AMD,Radeon RX 7800 XT,2022,12,192,1800,2250,8192,512,192
AMD,Radeon RX 7900 XT,2022,16,256,1800,2250,12288,768,256
